"","Group","Tips.Label","Clade","dN","dS","dNdS","Species","Clade.Age","Tip.Age","Order","Family","Lat","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Ref.BodyMass","Ref.Longevity","Ref.MaturityAge","Ref.Fecundity","AnnualTemp","ThermoMode"
"542","Reptiles","Amphisbaenidae_Amphisbaena_fuliginosa","Reptiles_Node306",9.66420493739466e-11,6.91730388482081e-10,0.13971057363262,"Amphisbaena_fuliginosa",142.596473,33.232601,"Squamata","Amphisbaenidae",4.25783492970391,"Terrestrial",147.9108388,18.1084096415744,2.39442679108695,14.5892756062498,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",24.6041305541992,"Ectotherms"
"543","Reptiles","Amphisbaenidae_Geocalamus_acutus","Reptiles_Node306",7.19975745102427e-11,4.73340420550691e-10,0.15210527431078,"Geocalamus_acutus",142.596473,33.232601,"Squamata","Amphisbaenidae",4.56547266884145,"Terrestrial",8.9,12.3510921388518,1.71694846622051,9.90220616652499,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","Predicted","Predicted","Predicted",24.0239273071289,"Ectotherms"
"544","Reptiles","Gymnophthalmidae_Colobosaura_modesta","Reptiles_Node312",8.68735947536757e-11,9.28266008727086e-10,0.0935869609971002,"Colobosaura_modesta",76.707343,61.050388,"Squamata","Gymnophthalmidae",12.2102437967378,"Terrestrial",3.715352291,5.42963334377927,0.840424415809538,2,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",25.0639984130859,"Ectotherms"
"545","Reptiles","Gymnophthalmidae_Pholidobolus_montium","Reptiles_Node312",7.6166592094386e-11,7.61190903487788e-10,0.10006240451034,"Pholidobolus_montium",76.707343,61.050388,"Squamata","Gymnophthalmidae",0.247144011976085,"Terrestrial",6.760829754,5.99762802410397,0.91634128618717,3.64650295583726,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",11.5654510498047,"Ectotherms"
"546","Reptiles","Teiidae_Callopistes_maculatus","Reptiles_Node312",3.2544542832229e-11,4.13208485516964e-10,0.0787605869020638,"Callopistes_maculatus",76.707343,54.100212,"Squamata","Teiidae",29.5365674043959,"Terrestrial",162.181,5,1.44733248607861,16.9376447509536,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",13.8149475097656,"Ectotherms"
"547","Reptiles","Teiidae_Dracaena_guianensis","Reptiles_Node312",5.26545914501252e-11,5.25899205969178e-10,0.100122971954461,"Dracaena_guianensis",76.707343,15.978347,"Squamata","Teiidae",4.28343773241572,"Terrestrial",2454.709,9.3,2.18435253198589,14.3574943287159,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",25.2422119140625,"Ectotherms"
"548","Reptiles","Teiidae_Tupinambis_teguixin","Reptiles_Node312",4.72097228413761e-11,6.0636226429847e-10,0.0778572903048235,"Tupinambis_teguixin",76.707343,15.978347,"Squamata","Teiidae",4.66513982655788,"Terrestrial",4466.836,16.1,2.39442679108695,11.95,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.9521530151367,"Ectotherms"
"549","Reptiles","Teiidae_Dicrodon_heterolepis","Reptiles_Node312",5.02354476661984e-11,6.24977190613481e-10,0.0803796497227155,"Dicrodon_heterolepis",76.707343,24.332088,"Squamata","Teiidae",9.4315262174907,"Terrestrial",57.54399,8.46123944249723,1.2358552305285,6.75084498109071,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",22.4726150512695,"Ectotherms"
"550","Reptiles","Teiidae_Teius_teyou","Reptiles_Node312",4.37282653260172e-11,6.03345946581595e-10,0.0724762726488351,"Teius_teyou",76.707343,24.332088,"Squamata","Teiidae",25.8950812426122,"Terrestrial",104.7129,9.38742718965114,1.35263567125042,4.795,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",19.0175338745117,"Ectotherms"
"551","Reptiles","Teiidae_Cnemidophorus_ocellifer","Reptiles_Node312",4.71967720635928e-11,7.57647465051741e-10,0.0622938427707531,"Ameivula_ocellifera",76.707343,25.609096,"Squamata","Teiidae",14.4040332621281,"Terrestrial",52.48075,8.31118616528898,1.21678215838295,9.8,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.1787521362305,"Ectotherms"
"552","Reptiles","Teiidae_Aspidoscelis_deppii","Reptiles_Node312",5.97513074885495e-11,7.44602675872057e-10,0.0802458941187265,"Aspidoscelis_deppii",76.707343,24.395561,"Squamata","Teiidae",16.5343818591408,"Terrestrial",23.44229,2,0.416666667,4.59,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Traits of lizards of the world: Variation around a successful evolutionary design","Repttraits: a comprehensive dataset of ecological traits in reptiles",23.1706726074219,"Ectotherms"
"553","Reptiles","Teiidae_Ameiva_ameiva","Reptiles_Node312",4.71482305697028e-11,5.93864605108109e-10,0.0793922220050811,"Ameiva_ameiva",76.707343,22.977179,"Squamata","Teiidae",8.81539055306688,"Terrestrial",301.9952,4.7,0.666666667,13.125,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","worldspecies.org","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.2711059570312,"Ectotherms"
"554","Reptiles","Teiidae_Cnemidophorus_lemniscatus","Reptiles_Node312",5.87460178695019e-11,8.86719305018482e-10,0.0662509742790335,"Cnemidophorus_lemniscatus",76.707343,17.362879,"Squamata","Teiidae",3.94358812715168,"Terrestrial",43.65158,4,0.5,1.865,"Repttraits: a comprehensive dataset of ecological traits in reptiles","https://www.exotic-pets.co.uk/rainbow-whiptail-lizards.html","Traits of lizards of the world: Variation around a successful evolutionary design","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.6688064575195,"Ectotherms"
"555","Reptiles","Teiidae_Kentropyx_calcarata","Reptiles_Node312",7.13975295610058e-11,9.99392631448583e-10,0.0714409205294197,"Kentropyx_calcarata",76.707343,17.362879,"Squamata","Teiidae",5.69617154443685,"Terrestrial",51.28614,8.27331937191024,1.21196187249216,4.85,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",25.3382843017578,"Ectotherms"
"556","Reptiles","Shinisauridae_Shinisaurus_crocodilurus","Reptiles_Node326",2.19901940221246e-11,1.59731295399713e-10,0.137669916011738,"Shinisaurus_crocodilurus",123.736971,123.736971,"Squamata","Shinisauridae",23.5366659974172,"Terrestrial",83.17638,11.4,2,6.3,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","SquamBase！A database of squamate (Reptilia: Squamata) traits","Repttraits: a comprehensive dataset of ecological traits in reptiles",20.228532409668,"Ectotherms"
"557","Reptiles","Varanidae_Varanus_exanthematicus","Reptiles_Node326",8.85847283463863e-11,3.96372465195139e-10,0.223488602576809,"Varanus_exanthematicus",123.736971,1.697057,"Squamata","Varanidae",10.9992518175925,"Terrestrial",10000,12.7,2,57.15,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","SquamBase！A database of squamate (Reptilia: Squamata) traits","Repttraits: a comprehensive dataset of ecological traits in reptiles",26.7937316894531,"Ectotherms"
"558","Reptiles","Varanidae_Varanus_griseus","Reptiles_Node326",9.36916084727855e-11,4.77689710284726e-10,0.196134868421053,"Varanus_griseus",123.736971,1.697057,"Squamata","Varanidae",28.9601192746245,"Terrestrial",5495.409,21,4.5,15.75,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","worldspecies.org","Repttraits: a comprehensive dataset of ecological traits in reptiles",22.7637054443359,"Ectotherms"
"559","Reptiles","Varanidae_Varanus_acanthurus","Reptiles_Node326",5.5392317272026e-11,5.0962195833613e-10,0.108692956349206,"Varanus_acanthurus",123.736971,21.097992,"Squamata","Varanidae",21.0256170585422,"Terrestrial",288.4032,20,1.375,9.3,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Repttraits: a comprehensive dataset of ecological traits in reptiles",25.5206787109375,"Ectotherms"
"560","Reptiles","Varanidae_Varanus_bengalensis","Reptiles_Node326",5.39851751532369e-11,6.01006190813642e-10,0.0898246573469598,"Varanus_bengalensis",123.736971,16.226677,"Squamata","Varanidae",23.4589920679417,"Terrestrial",18197.01,22,2.75,30.3,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","worldspecies.org","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.6108489990234,"Ectotherms"
"561","Reptiles","Varanidae_Varanus_salvator","Reptiles_Node326",2.79786181730246e-11,2.51006413697641e-10,0.11146575006138,"Varanus_salvator",123.736971,16.226677,"Squamata","Varanidae",12.6069218267665,"Terrestrial",42129,15.7,2,34.2,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","AnAge","Traits of lizards of the world: Variation around a successful evolutionary design","Traits of lizards of the world: Variation around a successful evolutionary design",25.3317901611328,"Ectotherms"
"562","Reptiles","Helodermatidae_Heloderma_horridum","Reptiles_Node331",2.88701297552382e-11,1.95258442557999e-10,0.147855987055017,"Heloderma_horridum",121.651679,8.440096,"Squamata","Helodermatidae",20.3004079851852,"Terrestrial",3019.95172,34.4,7,8,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Repttraits: a comprehensive dataset of ecological traits in reptiles",22.4356491088867,"Ectotherms"
"563","Reptiles","Helodermatidae_Heloderma_suspectum","Reptiles_Node331",2.57501020525517e-11,1.91111570294935e-10,0.134738582351726,"Heloderma_suspectum",121.651679,8.440096,"Squamata","Helodermatidae",32.1446403125562,"Terrestrial",975.3,28.9,2.833333333,5.7,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","AnAge","Traits of lizards of the world: Variation around a successful evolutionary design","Traits of lizards of the world: Variation around a successful evolutionary design",20.0189834594727,"Ectotherms"
"564","Reptiles","Xenosauridae_Xenosaurus_grandis","Reptiles_Node331",2.24272425210052e-11,1.56243122896336e-10,0.14354066985646,"Xenosaurus_grandis",121.651679,21.402542,"Squamata","Xenosauridae",18.3793015752253,"Terrestrial",56.23413,12.8,2.666666667,3.9,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Repttraits: a comprehensive dataset of ecological traits in reptiles",21.2953796386719,"Ectotherms"
"565","Reptiles","Xenosauridae_Xenosaurus_platyceps","Reptiles_Node331",2.17263911922238e-11,2.02655055335639e-10,0.107208730402705,"Xenosaurus_platyceps",121.651679,21.402542,"Squamata","Xenosauridae",23.2003740523556,"Terrestrial",42.65795,8.42393484278896,3,2.345,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Traits of lizards of the world: Variation around a successful evolutionary design","Repttraits: a comprehensive dataset of ecological traits in reptiles",18.3914215087891,"Ectotherms"
"566","Reptiles","Anguidae_Celestus_enneagrammus","Reptiles_Node331",5.31095331026325e-11,6.07741866119237e-10,0.0873883075420916,"Celestus_enneagrammus",121.651679,85.38329,"Squamata","Diploglossidae",18.4329881788224,"Terrestrial",32.2955618149963,8.12038571160335,1.19246453105908,7.78276779255072,"Predicted","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",20.4987655639648,"Ectotherms"
"567","Reptiles","Anniellidae_Anniella_pulchra","Reptiles_Node331",3.21288276765825e-11,2.35850152211856e-10,0.136225596529284,"Anniella_pulchra",121.651679,81.442955,"Squamata","Anniellidae",34.6943647910238,"Terrestrial",9.54992586,11.9,2.5,1.65,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Repttraits: a comprehensive dataset of ecological traits in reptiles",16.0748428344727,"Ectotherms"
"568","Reptiles","Anguidae_Elgaria_multicarinata","Reptiles_Node331",2.75948067649996e-11,2.56320557704839e-10,0.107657407630861,"Elgaria_multicarinata",121.651679,53.886951,"Squamata","Anguidae",37.3883842711565,"Terrestrial",117.4897555,15,1.5,21.8,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Repttraits: a comprehensive dataset of ecological traits in reptiles",14.047428894043,"Ectotherms"
"569","Reptiles","Anguidae_Ophisaurus_apodus","Reptiles_Node331",3.21599193838226e-11,2.82344173947913e-10,0.113903251248795,"Pseudopus_apodus",121.651679,53.886951,"Squamata","Anguidae",40.3220125434355,"Terrestrial",588.8436554,54,2,8.65,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","worldspecies.org","Repttraits: a comprehensive dataset of ecological traits in reptiles",11.8144081115723,"Ectotherms"
"570","Reptiles","Chamaeleonidae_Brookesia_brygooi","Reptiles_Node339",9.65866060999792e-11,7.11868782074636e-10,0.13568035083445,"Brookesia_brygooi",96.936147,38.438732,"Squamata","Chamaeleonidae",19.252357223408,"Terrestrial",3.981071706,5.26596131329504,1,14,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Traits of lizards of the world: Variation around a successful evolutionary design","Repttraits: a comprehensive dataset of ecological traits in reptiles",25.0286331176758,"Ectotherms"
"571","Reptiles","Chamaeleonidae_Chamaeleo_calyptratus","Reptiles_Node339",7.6875584761745e-11,5.70396893771973e-10,0.134775602043298,"Chamaeleo_calyptratus",96.936147,38.438732,"Squamata","Chamaeleonidae",16.5312191663533,"Terrestrial",238.3,8,0.5,70,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","https://www.petmd.com/reptile/species/veiled-chameleon","Traits of lizards of the world: Variation around a successful evolutionary design","Traits of lizards of the world: Variation around a successful evolutionary design",21.8547637939453,"Ectotherms"
"572","Reptiles","Agamidae_Leiolepis_belliana","Reptiles_Node339",4.25171072213459e-11,4.63088590894759e-10,0.0918120378202284,"Leiolepis_belliana",96.936147,85.949717,"Squamata","Agamidae",13.119505770131,"Terrestrial",199.5262315,5.6,1.46624355179376,4.65,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",25.9905120849609,"Ectotherms"
"573","Reptiles","Agamidae_Physignathus_cocincinus","Reptiles_Node339",2.54126116319995e-11,2.78581151281803e-10,0.0912215758857748,"Physignathus_cocincinus",96.936147,31.677185,"Squamata","Agamidae",20.9759666898017,"Terrestrial",575.4399373,18,3.25,15.54545454,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Repttraits: a comprehensive dataset of ecological traits in reptiles",20.9821395874023,"Ectotherms"
"574","Reptiles","Agamidae_Pogona_vitticeps","Reptiles_Node339",4.42800288809333e-11,4.3891736802581e-10,0.100884658723119,"Pogona_vitticeps",96.936147,31.677185,"Squamata","Agamidae",27.0698545378009,"Terrestrial",500,12,2,98,"AnAge","AnAge","Traits of lizards of the world: Variation around a successful evolutionary design","Traits of lizards of the world: Variation around a successful evolutionary design",21.8857925415039,"Ectotherms"
"575","Reptiles","Agamidae_Acanthosaura_crucigera","Reptiles_Node339",4.42448466231475e-11,3.4067483167615e-10,0.129874127787659,"Acanthosaura_crucigera",96.936147,28.605968,"Squamata","Agamidae",15.1919217151393,"Terrestrial",128.8249552,8,1.37383824852908,24.276138816469,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",25.3514572143555,"Ectotherms"
"576","Reptiles","Agamidae_Calotes_emma","Reptiles_Node339",1.12716122142812e-10,1.18784840769811e-09,0.0948909990637952,"Calotes_emma",96.936147,25.178297,"Squamata","Agamidae",19.0501665515843,"Terrestrial",66.0693448,1,2,18.6825679273065,"Repttraits: a comprehensive dataset of ecological traits in reptiles","worldspecies.org","Traits of lizards of the world: Variation around a successful evolutionary design","Repttraits: a comprehensive dataset of ecological traits in reptiles",22.8223388671875,"Ectotherms"
"577","Reptiles","Agamidae_Gonocephalus_zamboanga","Reptiles_Node339",9.38374293808142e-11,7.713389035009e-10,0.121655252904931,"Gonocephalus_interruptus",96.936147,25.178297,"Squamata","Agamidae",11.7493582640507,"Terrestrial",28.4991426,7.31640620015695,1.08915006509286,7.04481186474048,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","SquamBase！A database of squamate (Reptilia: Squamata) traits",25.5507064819336,"Ectotherms"
"578","Reptiles","Phrynosomatidae_Phrynosoma_cornutum","Reptiles_Node347",4.74119972466458e-11,3.70606379531121e-10,0.127930871850155,"Phrynosoma_cornutum",53.397173,53.397174,"Squamata","Phrynosomatidae",31.426103020498,"Terrestrial",63.09573445,10,1.791666667,41.85,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Repttraits: a comprehensive dataset of ecological traits in reptiles",17.7397979736328,"Ectotherms"
"579","Reptiles","Phrynosomatidae_Sceloporus_magister","Reptiles_Node347",6.15384494289277e-11,4.4846145021331e-10,0.137221269296741,"Sceloporus_magister",53.397173,37.266674,"Squamata","Phrynosomatidae",32.489576943288,"Terrestrial",81.28305162,6,2,18.6,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","worldspecies.org","Repttraits: a comprehensive dataset of ecological traits in reptiles",17.381950378418,"Ectotherms"
"580","Reptiles","Phrynosomatidae_Uta_stansburiana","Reptiles_Node347",4.56797763420834e-11,3.70089372612109e-10,0.123429040989946,"Uta_stansburiana",53.397173,37.266674,"Squamata","Phrynosomatidae",33.8665988026926,"Terrestrial",15.7,4.8,0.75,23.85,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Traits of lizards of the world: Variation around a successful evolutionary design","Traits of lizards of the world: Variation around a successful evolutionary design",15.4891738891602,"Ectotherms"
"581","Reptiles","Dactyloidae_Anolis_carolinensis","Reptiles_Node350",8.07909748486054e-11,6.14585608566126e-10,0.131456014788724,"Anolis_carolinensis",90.932888,86.845509,"Squamata","Dactyloidae",32.0018418175608,"Terrestrial",5,8,0.7,13.65,"https://animalia.bio","https://animalia.bio","AnAge","Traits of lizards of the world: Variation around a successful evolutionary design",18.5393951416016,"Ectotherms"
"582","Reptiles","Polychrotidae_Polychrus_marmoratus","Reptiles_Node350",5.09794160263754e-11,3.95668128331196e-10,0.128843877927167,"Polychrus_marmoratus",90.932888,86.845509,"Squamata","Polychrotidae",3.58119581621192,"Terrestrial",101.2,9.318916342177,1.34405075186532,14.690116827952,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","Predicted","Predicted","Traits of lizards of the world: Variation around a successful evolutionary design",24.8486267089844,"Ectotherms"
"583","Reptiles","Liolaemidae_Ctenoblepharis_adspersa","Reptiles_Node350",5.88463842696165e-11,4.55468646535968e-10,0.129199638036928,"Ctenoblepharys_adspersa",90.932888,76.022796,"Squamata","Liolaemidae",13.6670362260576,"Terrestrial",11.22018454,6.43095106956516,0.973623787902078,5.11298223200644,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",21.6670166015625,"Ectotherms"
"584","Reptiles","Liolaemidae_Liolaemus_signifer","Reptiles_Node350",6.25548995459386e-11,5.0542837272153e-10,0.123766102027683,"Liolaemus_signifer",90.932888,60.464222,"Squamata","Liolaemidae",19.6467357228445,"Terrestrial",41.68693835,7.84681209758934,1.333333333,6.1,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Traits of lizards of the world: Variation around a successful evolutionary design","Repttraits: a comprehensive dataset of ecological traits in reptiles",6.64755935668945,"Ectotherms"
"585","Reptiles","Liolaemidae_Phymaturus_palluma","Reptiles_Node350",4.14349717975919e-11,2.81091849656149e-10,0.147407233074449,"Phymaturus_palluma",90.932888,60.464222,"Squamata","Liolaemidae",34.4898705562117,"Terrestrial",56.23413252,12,1.17110298775648,2.75,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",5.89964370727539,"Ectotherms"
"586","Reptiles","Opluridae_Chalarodon_madagascariensis","Reptiles_Node350",8.04004303092235e-11,6.6279930859803e-10,0.121304336420158,"Chalarodon_madagascariensis",90.932888,19.17071,"Squamata","Opluridae",22.2853253205075,"Terrestrial",18.2,10,1.06157276881257,3.3357943030068,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","https://www.draytonmanor.co.uk/animal-details/three-eyed-madagascan-iguana","Predicted","Traits of lizards of the world: Variation around a successful evolutionary design",23.6812881469727,"Ectotherms"
"587","Reptiles","Opluridae_Oplurus_cyclurus","Reptiles_Node350",4.10695969702391e-11,3.10595347451051e-10,0.132228629009685,"Oplurus_cyclurus",90.932888,19.17071,"Squamata","Opluridae",20.4845744997463,"Terrestrial",177.827941,9.3,1.39468425006339,6.75646791939572,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.4140167236328,"Ectotherms"
"588","Reptiles","Leiosauridae_Urostrophus_vautieri","Reptiles_Node350",4.7101494485635e-11,3.00862726416112e-10,0.15655476850426,"Urostrophus_vautieri",90.932888,32.376892,"Squamata","Leiosauridae",23.8042784716142,"Terrestrial",39.81071706,7.84681209758934,1.15746632065415,16.7026573337039,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",19.9245101928711,"Ectotherms"
"589","Reptiles","Leiosauridae_Leiosaurus_bellii","Reptiles_Node350",3.96989215836834e-11,2.2340059263422e-10,0.177702848123969,"Leiosaurus_bellii",90.932888,20.798214,"Squamata","Leiosauridae",42.9368971937494,"Terrestrial",41.68693835,7.92577756071721,1.1675845002342,26.0524181638282,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",10.9232177734375,"Ectotherms"
"590","Reptiles","Leiosauridae_Pristidactylus_scapulatus","Reptiles_Node350",2.99705221483601e-11,1.86249966784007e-10,0.160915583856811,"Pristidactylus_scapulatus",90.932888,20.798214,"Squamata","Leiosauridae",32.6938480471894,"Terrestrial",41.68693835,7.92577756071721,1.1675845002342,10.4209672655313,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",7.81126480102539,"Ectotherms"
"591","Reptiles","Tropiduridae_Stenocercus_guentheri","Reptiles_Node360",5.68791544788564e-11,4.12560295254828e-10,0.137868707030384,"Stenocercus_guentheri",72.862077,72.862077,"Squamata","Tropiduridae",0.355298995614513,"Terrestrial",32.35937,7.35833302123944,1.09457324867855,3.51890132643462,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",10.5412567138672,"Ectotherms"
"592","Reptiles","Tropiduridae_Plica_plica","Reptiles_Node360",7.81137836171779e-11,5.63149226993585e-10,0.138708853484882,"Plica_plica",72.862077,37.07839,"Squamata","Tropiduridae",3.17880607000561,"Terrestrial",169.8244,5.2,1.46311051279495,6.167,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.514860534668,"Ectotherms"
"593","Reptiles","Tropiduridae_Uranoscodon_superciliosus","Reptiles_Node360",7.4895377064646e-11,5.79474998779613e-10,0.129246951503304,"Uranoscodon_superciliosus",72.862077,37.07839,"Squamata","Tropiduridae",2.61671995091121,"Terrestrial",141.2538,4.833333333,1.41925242906426,8.65,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",25.1476486206055,"Ectotherms"
"594","Reptiles","Leiocephalidae_Leiocephalus_barahonensis","Reptiles_Node362",5.31274669897658e-11,4.47437840892626e-10,0.118737089567074,"Leiocephalus_barahonensis",89.154892,86.195213,"Squamata","Leiocephalidae",18.0772732314663,"Terrestrial",16.21810097,4.8,1.02739418803656,4.7384791856577,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",23.1852966308594,"Ectotherms"
"595","Reptiles","Hoplocercidae_Hoplocercus_spinosus","Reptiles_Node362",3.90972992792221e-11,2.75730706093822e-10,0.14179523141655,"Hoplocercus_spinosus",89.154892,86.195212,"Squamata","Hoplocercidae",12.6062479882896,"Terrestrial",33.11311215,20,1.14210256749692,5.91272955362436,"Repttraits: a comprehensive dataset of ecological traits in reptiles","https://pictureanimal.com/wiki/Hoplocercus_spinosus.html","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",25.1186080932617,"Ectotherms"
"596","Reptiles","Iguanidae_Sauromalus_ater","Reptiles_Node362",4.04042639743821e-11,3.67688158099653e-10,0.109887313704108,"Sauromalus_ater",89.154892,49.879224,"Squamata","Iguanidae",33.0758404124892,"Terrestrial",524.8074602,65,2.5,7.75,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","worldspecies.org","Repttraits: a comprehensive dataset of ecological traits in reptiles",20.3805450439453,"Ectotherms"
"597","Reptiles","Iguanidae_Brachylophus_fasciatus","Reptiles_Node362",4.60297706471248e-11,3.41020059693231e-10,0.134976724502751,"Brachylophus_fasciatus",89.154892,46.194741,"Squamata","Iguanidae",17.7718534106981,"Terrestrial",676.0829754,25,1,5.835,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Repttraits: a comprehensive dataset of ecological traits in reptiles",23.9453720092773,"Ectotherms"
