"ECO_CODE","Lat","Lon"
10414,-43.5696263468,169.697371969
50417,44.8784426046,-122.978817695
60179,14.3632067478,-61.196155233
81113,71.2142423763,-61.7205165556
51313,42.3440628458,-108.357383899
60180,-5.58052801523,-50.8628160333
81114,69.1489727491,76.1116671802
70204,9.54519837352205,138.19868946
10108,-1.74506534653,136.178276628
81022,29.1412702635,88.9205403998
80908,33.7823389863,120.288412663
60235,20.4515577301,-89.2165337776
60181,19.1824909759,-89.0218092697
50617,61.3285688552,-134.996050642
80102,25.4383540443,103.041509243
80446,33.1497934004,49.2639718048
30725,-19.1371275517,31.012740273
30726,-17.2734642781,21.2277960592
30906,-18.7404073948,35.7147988941
30203,-13.9102672089,23.6269209386
30907,-13.2830248676,27.7395337909
30908,-21.4684485618,27.604028005
